FishID,FishTypeID,Status ,Length,SiteID,TripID,Date_start,Year,,
85441,SMB,NN,87,6,53,10/13/15,2015,,
85519,SMB,NN,92,6,53,10/13/15,2015,,
85592,SMB,NN,90,6,53,10/13/15,2015,,
91276,SMB,NN,187,9,60,10/17/17,2017,,
91350,SMB,NN,206,9,60,10/17/17,2017,,
91351,SMB,NN,97,9,60,10/17/17,2017,,
91450,SMB,NN,208,6,60,10/17/17,2017,,
91756,SMB,NN,95,6,60,10/17/17,2017,,
91757,SMB,NN,90,6,60,10/17/17,2017,,
91840,SMB,NN,103,6,60,10/17/17,2017,,
1707,LMB,NN,86,1,3,10/25/93,1993,,
1708,LMB,NN,94,1,3,10/25/93,1993,,
1709,LMB,NN,92,1,3,10/25/93,1993,,
1710,LMB,NN,67,1,3,10/25/93,1993,,
1711,LMB,NN,76,1,3,10/25/93,1993,,
1712,LMB,NN,81,1,3,10/25/93,1993,,
1713,LMB,NN,84,1,3,10/25/93,1993,,
1714,LMB,NN,97,1,3,10/25/93,1993,,
1715,LMB,NN,93,1,3,10/25/93,1993,,
1716,LMB,NN,106,1,3,10/25/93,1993,,
1717,LMB,NN,81,1,3,10/25/93,1993,,
1718,LMB,NN,69,1,3,10/25/93,1993,,
1719,LMB,NN,80,1,3,10/25/93,1993,,
1720,LMB,NN,78,1,3,10/25/93,1993,,
1721,LMB,NN,96,1,3,10/25/93,1993,,
1722,LMB,NN,65,1,3,10/25/93,1993,,
1723,LMB,NN,97,1,3,10/25/93,1993,,
1724,LMB,NN,141,1,3,10/25/93,1993,,
1725,LMB,NN,81,1,3,10/25/93,1993,,
1726,LMB,NN,108,1,3,10/25/93,1993,,
1727,LMB,NN,92,1,3,10/25/93,1993,,
1784,LMB,NN,58,3,3,10/25/93,1993,,
1785,LMB,NN,63,3,3,10/25/93,1993,,
1786,LMB,NN,66,3,3,10/25/93,1993,,
1787,LMB,NN,63,3,3,10/25/93,1993,,
1788,LMB,NN,63,3,3,10/25/93,1993,,
1789,LMB,NN,59,3,3,10/25/93,1993,,
1790,LMB,NN,56,3,3,10/25/93,1993,,
1791,LMB,NN,87,3,3,10/25/93,1993,,
1792,LMB,NN,57,3,3,10/25/93,1993,,
1793,LMB,NN,62,3,3,10/25/93,1993,,
1794,LMB,NN,58,3,3,10/25/93,1993,,
1795,LMB,NN,62,3,3,10/25/93,1993,,
1796,LMB,NN,60,3,3,10/25/93,1993,,
1797,LMB,NN,60,3,3,10/25/93,1993,,
1798,LMB,NN,53,3,3,10/25/93,1993,,
1799,LMB,NN,73,3,3,10/25/93,1993,,
1800,LMB,NN,69,3,3,10/25/93,1993,,
1801,LMB,NN,65,3,3,10/25/93,1993,,
1802,LMB,NN,63,3,3,10/25/93,1993,,
1803,LMB,NN,61,3,3,10/25/93,1993,,
1804,LMB,NN,65,3,3,10/25/93,1993,,
1805,LMB,NN,62,3,3,10/25/93,1993,,
1806,LMB,NN,60,3,3,10/25/93,1993,,
1807,LMB,NN,66,3,3,10/25/93,1993,,
1808,LMB,NN,67,3,3,10/25/93,1993,,
1809,LMB,NN,65,3,3,10/25/93,1993,,
1810,LMB,NN,70,3,3,10/25/93,1993,,
1811,LMB,NN,79,3,3,10/25/93,1993,,
1812,LMB,NN,92,3,3,10/25/93,1993,,
1813,LMB,NN,70,3,3,10/25/93,1993,,
1814,LMB,NN,88,3,3,10/25/93,1993,,
1815,LMB,NN,61,3,3,10/25/93,1993,,
1816,LMB,NN,61,3,3,10/25/93,1993,,
1817,LMB,NN,63,3,3,10/25/93,1993,,
1818,LMB,NN,54,3,3,10/25/93,1993,,
1819,LMB,NN,55,3,3,10/25/93,1993,,
1820,LMB,NN,70,3,3,10/25/93,1993,,
1821,LMB,NN,60,3,3,10/25/93,1993,,
1822,LMB,NN,61,3,3,10/25/93,1993,,
1823,LMB,NN,68,3,3,10/25/93,1993,,
1824,LMB,NN,62,3,3,10/25/93,1993,,
1825,LMB,NN,79,3,3,10/25/93,1993,,
1826,LMB,NN,105,3,3,10/25/93,1993,,
1827,LMB,NN,82,3,3,10/25/93,1993,,
1828,LMB,NN,110,3,3,10/25/93,1993,,
1829,LMB,NN,59,3,3,10/25/93,1993,,
1830,LMB,NN,69,3,3,10/25/93,1993,,
1831,LMB,NN,69,3,3,10/25/93,1993,,
1832,LMB,NN,52,3,3,10/25/93,1993,,
1833,LMB,NN,58,3,3,10/25/93,1993,,
1834,LMB,NN,66,3,3,10/25/93,1993,,
1835,LMB,NN,62,3,3,10/25/93,1993,,
1836,LMB,NN,81,3,3,10/25/93,1993,,
1837,LMB,NN,60,3,3,10/25/93,1993,,
1838,LMB,NN,61,3,3,10/25/93,1993,,
1839,LMB,NN,61,3,3,10/25/93,1993,,
1840,LMB,NN,61,3,3,10/25/93,1993,,
1841,LMB,NN,60,3,3,10/25/93,1993,,
1842,LMB,NN,57,3,3,10/25/93,1993,,
1843,LMB,NN,65,3,3,10/25/93,1993,,
1844,LMB,NN,75,3,3,10/25/93,1993,,
1845,LMB,NN,75,3,3,10/25/93,1993,,
1846,LMB,NN,74,3,3,10/25/93,1993,,
1847,LMB,NN,68,3,3,10/25/93,1993,,
1848,LMB,NN,58,3,3,10/25/93,1993,,
1849,LMB,NN,88,3,3,10/25/93,1993,,
1850,LMB,NN,57,3,3,10/25/93,1993,,
1851,LMB,NN,73,3,3,10/25/93,1993,,
1852,LMB,NN,65,3,3,10/25/93,1993,,
1853,LMB,NN,60,3,3,10/25/93,1993,,
1854,LMB,NN,68,3,3,10/25/93,1993,,
1855,LMB,NN,61,3,3,10/25/93,1993,,
2048,LMB,NN,65,5,3,10/25/93,1993,,
2049,LMB,NN,73,5,3,10/25/93,1993,,
2050,LMB,NN,74,5,3,10/25/93,1993,,
2051,LMB,NN,73,5,3,10/25/93,1993,,
2052,LMB,NN,97,5,3,10/25/93,1993,,
2053,LMB,NN,87,5,3,10/25/93,1993,,
2054,LMB,NN,73,5,3,10/25/93,1993,,
2055,LMB,NN,71,5,3,10/25/93,1993,,
2056,LMB,NN,68,5,3,10/25/93,1993,,
2057,LMB,NN,77,5,3,10/25/93,1993,,
2058,LMB,NN,250,5,3,10/25/93,1993,,
2059,LMB,NN,84,5,3,10/25/93,1993,,
2060,LMB,NN,75,5,3,10/25/93,1993,,
2061,LMB,NN,242,5,3,10/25/93,1993,,
2062,LMB,NN,77,5,3,10/25/93,1993,,
2063,LMB,NN,98,5,3,10/25/93,1993,,
2064,LMB,NN,97,5,3,10/25/93,1993,,
2065,LMB,NN,87,5,3,10/25/93,1993,,
2066,LMB,NN,71,5,3,10/25/93,1993,,
2067,LMB,NN,87,5,3,10/25/93,1993,,
2068,LMB,NN,72,5,3,10/25/93,1993,,
2069,LMB,NN,233,5,3,10/25/93,1993,,
2070,LMB,NN,73,5,3,10/25/93,1993,,
2071,LMB,NN,78,5,3,10/25/93,1993,,
2072,LMB,NN,86,5,3,10/25/93,1993,,
2073,LMB,NN,95,5,3,10/25/93,1993,,
2074,LMB,NN,67,5,3,10/25/93,1993,,
2075,LMB,NN,170,5,3,10/25/93,1993,,
2076,LMB,NN,95,5,3,10/25/93,1993,,
2077,LMB,NN,95,5,3,10/25/93,1993,,
2078,LMB,NN,158,5,3,10/25/93,1993,,
2079,LMB,NN,95,5,3,10/25/93,1993,,
2080,LMB,NN,212,5,3,10/25/93,1993,,
2081,LMB,NN,98,5,3,10/25/93,1993,,
2082,LMB,NN,254,5,3,10/25/93,1993,,
2083,LMB,NN,76,5,3,10/25/93,1993,,
2084,LMB,NN,103,5,3,10/25/93,1993,,
2085,LMB,NN,78,5,3,10/25/93,1993,,
2213,LMB,NN,90,6,3,10/25/93,1993,,
2214,LMB,NN,95,6,3,10/25/93,1993,,
2215,LMB,NN,93,6,3,10/25/93,1993,,
2216,LMB,NN,97,6,3,10/25/93,1993,,
2217,LMB,NN,96,6,3,10/25/93,1993,,
2218,LMB,NN,110,6,3,10/25/93,1993,,
2219,LMB,NN,96,6,3,10/25/93,1993,,
2220,LMB,NN,90,6,3,10/25/93,1993,,
2221,LMB,NN,90,6,3,10/25/93,1993,,
2222,LMB,NN,89,6,3,10/25/93,1993,,
2223,LMB,NN,75,6,3,10/25/93,1993,,
2224,LMB,NN,80,6,3,10/25/93,1993,,
2225,LMB,NN,78,6,3,10/25/93,1993,,
2226,LMB,NN,115,6,3,10/25/93,1993,,
2227,LMB,NN,115,6,3,10/25/93,1993,,
2228,LMB,NN,85,6,3,10/25/93,1993,,
2229,LMB,NN,91,6,3,10/25/93,1993,,
2230,LMB,NN,94,6,3,10/25/93,1993,,
2231,LMB,NN,88,6,3,10/25/93,1993,,
2232,LMB,NN,97,6,3,10/25/93,1993,,
2233,LMB,NN,77,6,3,10/25/93,1993,,
2234,LMB,NN,100,6,3,10/25/93,1993,,
2235,LMB,NN,91,6,3,10/25/93,1993,,
2236,LMB,NN,82,6,3,10/25/93,1993,,
2237,LMB,NN,103,6,3,10/25/93,1993,,
2238,LMB,NN,82,6,3,10/25/93,1993,,
2239,LMB,NN,102,6,3,10/25/93,1993,,
2240,LMB,NN,84,6,3,10/25/93,1993,,
2241,LMB,NN,103,6,3,10/25/93,1993,,
2242,LMB,NN,86,6,3,10/25/93,1993,,
2243,LMB,NN,88,6,3,10/25/93,1993,,
2244,LMB,NN,263,6,3,10/25/93,1993,,
2245,LMB,NN,73,6,3,10/25/93,1993,,
2246,LMB,NN,85,6,3,10/25/93,1993,,
2247,LMB,NN,116,6,3,10/25/93,1993,,
2248,LMB,NN,86,6,3,10/25/93,1993,,
2249,LMB,NN,84,6,3,10/25/93,1993,,
2250,LMB,NN,80,6,3,10/25/93,1993,,
2251,LMB,NN,75,6,3,10/25/93,1993,,
2252,LMB,NN,87,6,3,10/25/93,1993,,
2253,LMB,NN,87,6,3,10/25/93,1993,,
2254,LMB,NN,84,6,3,10/25/93,1993,,
2255,LMB,NN,71,6,3,10/25/93,1993,,
2256,LMB,NN,79,6,3,10/25/93,1993,,
2257,LMB,NN,104,6,3,10/25/93,1993,,
2258,LMB,NN,80,6,3,10/25/93,1993,,
2259,LMB,NN,84,6,3,10/25/93,1993,,
2260,LMB,NN,81,6,3,10/25/93,1993,,
2261,LMB,NN,97,6,3,10/25/93,1993,,
2262,LMB,NN,86,6,3,10/25/93,1993,,
2263,LMB,NN,92,6,3,10/25/93,1993,,
2264,LMB,NN,101,6,3,10/25/93,1993,,
2265,LMB,NN,72,6,3,10/25/93,1993,,
2266,LMB,NN,83,6,3,10/25/93,1993,,
2267,LMB,NN,95,6,3,10/25/93,1993,,
2268,LMB,NN,102,6,3,10/25/93,1993,,
2269,LMB,NN,85,6,3,10/25/93,1993,,
2270,LMB,NN,90,6,3,10/25/93,1993,,
2271,LMB,NN,93,6,3,10/25/93,1993,,
2272,LMB,NN,88,6,3,10/25/93,1993,,
2430,LMB,NN,355,9,3,10/25/93,1993,,
2431,LMB,NN,385,9,3,10/25/93,1993,,
2432,LMB,NN,397,9,3,10/25/93,1993,,
2433,LMB,NN,328,9,3,10/25/93,1993,,
2434,LMB,NN,330,9,3,10/25/93,1993,,
2435,LMB,NN,425,9,3,10/25/93,1993,,
2436,LMB,NN,84,9,3,10/25/93,1993,,
2437,LMB,NN,64,9,3,10/25/93,1993,,
2438,LMB,NN,74,9,3,10/25/93,1993,,
2439,LMB,NN,77,9,3,10/25/93,1993,,
2440,LMB,NN,68,9,3,10/25/93,1993,,
2441,LMB,NN,78,9,3,10/25/93,1993,,
2442,LMB,NN,85,9,3,10/25/93,1993,,
3087,LMB,NN,90,10,3,10/25/93,1993,,
3088,LMB,NN,117,10,3,10/25/93,1993,,
3089,LMB,NN,165,10,3,10/25/93,1993,,
3090,LMB,NN,144,10,3,10/25/93,1993,,
3091,LMB,NN,163,10,3,10/25/93,1993,,
3092,LMB,NN,112,10,3,10/25/93,1993,,
3093,LMB,NN,123,10,3,10/25/93,1993,,
3094,LMB,NN,90,10,3,10/25/93,1993,,
3095,LMB,NN,90,10,3,10/25/93,1993,,
4255,LMB,NN,80,1,5,10/17/94,1994,,
4256,LMB,NN,95,1,5,10/17/94,1994,,
4257,LMB,NN,103,1,5,10/17/94,1994,,
4258,LMB,NN,78,1,5,10/17/94,1994,,
4259,LMB,NN,83,1,5,10/17/94,1994,,
4260,LMB,NN,68,1,5,10/17/94,1994,,
4261,LMB,NN,95,1,5,10/17/94,1994,,
4262,LMB,NN,88,1,5,10/17/94,1994,,
4263,LMB,NN,79,1,5,10/17/94,1994,,
4264,LMB,NN,81,1,5,10/17/94,1994,,
4265,LMB,NN,69,1,5,10/17/94,1994,,
4266,LMB,NN,96,1,5,10/17/94,1994,,
4267,LMB,NN,75,1,5,10/17/94,1994,,
4268,LMB,NN,75,1,5,10/17/94,1994,,
4269,LMB,NN,91,1,5,10/17/94,1994,,
4270,LMB,NN,78,1,5,10/17/94,1994,,
4271,LMB,NN,75,1,5,10/17/94,1994,,
4272,LMB,NN,71,1,5,10/17/94,1994,,
4273,LMB,NN,74,1,5,10/17/94,1994,,
4274,LMB,NN,79,1,5,10/17/94,1994,,
4275,LMB,NN,91,1,5,10/17/94,1994,,
4304,LMB,NN,333,3,5,10/17/94,1994,,
4305,LMB,NN,178,3,5,10/17/94,1994,,
4306,LMB,NN,114,3,5,10/17/94,1994,,
4307,LMB,NN,129,3,5,10/17/94,1994,,
4308,LMB,NN,134,3,5,10/17/94,1994,,
4309,LMB,NN,64,3,5,10/17/94,1994,,
4310,LMB,NN,78,3,5,10/17/94,1994,,
4311,LMB,NN,68,3,5,10/17/94,1994,,
4312,LMB,NN,128,3,5,10/17/94,1994,,
4313,LMB,NN,122,3,5,10/17/94,1994,,
4314,LMB,NN,80,3,5,10/17/94,1994,,
4315,LMB,NN,66,3,5,10/17/94,1994,,
4316,LMB,NN,70,3,5,10/17/94,1994,,
4317,LMB,NN,119,3,5,10/17/94,1994,,
4318,LMB,NN,82,3,5,10/17/94,1994,,
4319,LMB,NN,68,3,5,10/17/94,1994,,
4320,LMB,NN,65,3,5,10/17/94,1994,,
4321,LMB,NN,75,3,5,10/17/94,1994,,
4322,LMB,NN,85,3,5,10/17/94,1994,,
4323,LMB,NN,74,3,5,10/17/94,1994,,
4324,LMB,NN,75,3,5,10/17/94,1994,,
4325,LMB,NN,68,3,5,10/17/94,1994,,
4326,LMB,NN,56,3,5,10/17/94,1994,,
4327,LMB,NN,72,3,5,10/17/94,1994,,
4328,LMB,NN,72,3,5,10/17/94,1994,,
4329,LMB,NN,66,3,5,10/17/94,1994,,
4330,LMB,NN,73,3,5,10/17/94,1994,,
4331,LMB,NN,76,3,5,10/17/94,1994,,
4332,LMB,NN,59,3,5,10/17/94,1994,,
4333,LMB,NN,60,3,5,10/17/94,1994,,
4334,LMB,NN,76,3,5,10/17/94,1994,,
4335,LMB,NN,61,3,5,10/17/94,1994,,
4336,LMB,NN,74,3,5,10/17/94,1994,,
4337,LMB,NN,81,3,5,10/17/94,1994,,
4338,LMB,NN,72,3,5,10/17/94,1994,,
4339,LMB,NN,59,3,5,10/17/94,1994,,
4340,LMB,NN,71,3,5,10/17/94,1994,,
4341,LMB,NN,66,3,5,10/17/94,1994,,
4342,LMB,NN,71,3,5,10/17/94,1994,,
4343,LMB,NN,77,3,5,10/17/94,1994,,
4344,LMB,NN,132,3,5,10/17/94,1994,,
4345,LMB,NN,63,3,5,10/17/94,1994,,
4346,LMB,NN,126,3,5,10/17/94,1994,,
4347,LMB,NN,130,3,5,10/17/94,1994,,
4348,LMB,NN,124,3,5,10/17/94,1994,,
4349,LMB,NN,75,3,5,10/17/94,1994,,
4350,LMB,NN,136,3,5,10/17/94,1994,,
4351,LMB,NN,62,3,5,10/17/94,1994,,
4352,LMB,NN,69,3,5,10/17/94,1994,,
4353,LMB,NN,91,3,5,10/17/94,1994,,
4533,LMB,NN,210,5,5,10/17/94,1994,,
4534,LMB,NN,230,5,5,10/17/94,1994,,
4535,LMB,NN,192,5,5,10/17/94,1994,,
4536,LMB,NN,186,5,5,10/17/94,1994,,
4537,LMB,NN,225,5,5,10/17/94,1994,,
4538,LMB,NN,210,5,5,10/17/94,1994,,
4539,LMB,NN,85,5,5,10/17/94,1994,,
4540,LMB,NN,80,5,5,10/17/94,1994,,
4541,LMB,NN,95,5,5,10/17/94,1994,,
4542,LMB,NN,115,5,5,10/17/94,1994,,
4543,LMB,NN,87,5,5,10/17/94,1994,,
4544,LMB,NN,92,5,5,10/17/94,1994,,
4545,LMB,NN,90,5,5,10/17/94,1994,,
4546,LMB,NN,101,5,5,10/17/94,1994,,
4547,LMB,NN,90,5,5,10/17/94,1994,,
4548,LMB,NN,92,5,5,10/17/94,1994,,
4549,LMB,NN,86,5,5,10/17/94,1994,,
4550,LMB,NN,100,5,5,10/17/94,1994,,
4551,LMB,NN,95,5,5,10/17/94,1994,,
4552,LMB,NN,87,5,5,10/17/94,1994,,
4553,LMB,NN,94,5,5,10/17/94,1994,,
4554,LMB,NN,82,5,5,10/17/94,1994,,
4555,LMB,NN,90,5,5,10/17/94,1994,,
4556,LMB,NN,78,5,5,10/17/94,1994,,
4557,LMB,NN,97,5,5,10/17/94,1994,,
4558,LMB,NN,88,5,5,10/17/94,1994,,
4559,LMB,NN,101,5,5,10/17/94,1994,,
4560,LMB,NN,87,5,5,10/17/94,1994,,
4561,LMB,NN,97,5,5,10/17/94,1994,,
4562,LMB,NN,88,5,5,10/17/94,1994,,
4563,LMB,NN,88,5,5,10/17/94,1994,,
4564,LMB,NN,197,5,5,10/17/94,1994,,
4565,LMB,NN,223,5,5,10/17/94,1994,,
4566,LMB,NN,211,5,5,10/17/94,1994,,
4567,LMB,NN,66,5,5,10/17/94,1994,,
4568,LMB,NN,88,5,5,10/17/94,1994,,
4569,LMB,NN,81,5,5,10/17/94,1994,,
4570,LMB,NN,90,5,5,10/17/94,1994,,
4571,LMB,NN,87,5,5,10/17/94,1994,,
4572,LMB,NN,87,5,5,10/17/94,1994,,
4573,LMB,NN,94,5,5,10/17/94,1994,,
4574,LMB,NN,90,5,5,10/17/94,1994,,
4575,LMB,NN,86,5,5,10/17/94,1994,,
4576,LMB,NN,91,5,5,10/17/94,1994,,
4577,LMB,NN,96,5,5,10/17/94,1994,,
4578,LMB,NN,76,5,5,10/17/94,1994,,
4579,LMB,NN,91,5,5,10/17/94,1994,,
4580,LMB,NN,88,5,5,10/17/94,1994,,
4581,LMB,NN,89,5,5,10/17/94,1994,,
4582,LMB,NN,85,5,5,10/17/94,1994,,
4583,LMB,NN,90,5,5,10/17/94,1994,,
4584,LMB,NN,69,5,5,10/17/94,1994,,
4585,LMB,NN,93,5,5,10/17/94,1994,,
4586,LMB,NN,91,5,5,10/17/94,1994,,
4587,LMB,NN,86,5,5,10/17/94,1994,,
4588,LMB,NN,71,5,5,10/17/94,1994,,
4589,LMB,NN,94,5,5,10/17/94,1994,,
4590,LMB,NN,94,5,5,10/17/94,1994,,
4591,LMB,NN,79,5,5,10/17/94,1994,,
4592,LMB,NN,73,5,5,10/17/94,1994,,
4593,LMB,NN,95,5,5,10/17/94,1994,,
4594,LMB,NN,79,5,5,10/17/94,1994,,
4595,LMB,NN,88,5,5,10/17/94,1994,,
4596,LMB,NN,105,5,5,10/17/94,1994,,
4597,LMB,NN,86,5,5,10/17/94,1994,,
4598,LMB,NN,87,5,5,10/17/94,1994,,
4599,LMB,NN,93,5,5,10/17/94,1994,,
4600,LMB,NN,86,5,5,10/17/94,1994,,
4601,LMB,NN,79,5,5,10/17/94,1994,,
4602,LMB,NN,90,5,5,10/17/94,1994,,
4603,LMB,NN,109,5,5,10/17/94,1994,,
4604,LMB,NN,100,5,5,10/17/94,1994,,
4605,LMB,NN,84,5,5,10/17/94,1994,,
4606,LMB,NN,82,5,5,10/17/94,1994,,
4607,LMB,NN,112,5,5,10/17/94,1994,,
4608,LMB,NN,95,5,5,10/17/94,1994,,
4609,LMB,NN,79,5,5,10/17/94,1994,,
4610,LMB,NN,88,5,5,10/17/94,1994,,
4611,LMB,NN,83,5,5,10/17/94,1994,,
4612,LMB,NN,73,5,5,10/17/94,1994,,
4613,LMB,NN,78,5,5,10/17/94,1994,,
4614,LMB,NN,90,5,5,10/17/94,1994,,
4615,LMB,NN,83,5,5,10/17/94,1994,,
4616,LMB,NN,96,5,5,10/17/94,1994,,
4617,LMB,NN,86,5,5,10/17/94,1994,,
4618,LMB,NN,88,5,5,10/17/94,1994,,
4619,LMB,NN,81,5,5,10/17/94,1994,,
4620,LMB,NN,120,5,5,10/17/94,1994,,
4621,LMB,NN,81,5,5,10/17/94,1994,,
4622,LMB,NN,80,5,5,10/17/94,1994,,
4623,LMB,NN,88,5,5,10/17/94,1994,,
4624,LMB,NN,104,5,5,10/17/94,1994,,
4625,LMB,NN,96,5,5,10/17/94,1994,,
4626,LMB,NN,95,5,5,10/17/94,1994,,
4627,LMB,NN,91,5,5,10/17/94,1994,,
4628,LMB,NN,71,5,5,10/17/94,1994,,
4629,LMB,NN,106,5,5,10/17/94,1994,,
4630,LMB,NN,88,5,5,10/17/94,1994,,
4631,LMB,NN,83,5,5,10/17/94,1994,,
4632,LMB,NN,92,5,5,10/17/94,1994,,
4633,LMB,NN,91,5,5,10/17/94,1994,,
4634,LMB,NN,68,5,5,10/17/94,1994,,
4635,LMB,NN,90,5,5,10/17/94,1994,,
4636,LMB,NN,93,5,5,10/17/94,1994,,
4637,LMB,NN,93,5,5,10/17/94,1994,,
4638,LMB,NN,84,5,5,10/17/94,1994,,
4639,LMB,NN,78,5,5,10/17/94,1994,,
4640,LMB,NN,78,5,5,10/17/94,1994,,
4641,LMB,NN,81,5,5,10/17/94,1994,,
4642,LMB,NN,91,5,5,10/17/94,1994,,
4643,LMB,NN,91,5,5,10/17/94,1994,,
4644,LMB,NN,87,5,5,10/17/94,1994,,
4645,LMB,NN,94,5,5,10/17/94,1994,,
4646,LMB,NN,88,5,5,10/17/94,1994,,
4647,LMB,NN,84,5,5,10/17/94,1994,,
4648,LMB,NN,180,5,5,10/17/94,1994,,
4649,LMB,NN,111,5,5,10/17/94,1994,,
4650,LMB,NN,83,5,5,10/17/94,1994,,
4651,LMB,NN,66,5,5,10/17/94,1994,,
4652,LMB,NN,93,5,5,10/17/94,1994,,
4653,LMB,NN,78,5,5,10/17/94,1994,,
4654,LMB,NN,81,5,5,10/17/94,1994,,
4655,LMB,NN,95,5,5,10/17/94,1994,,
4656,LMB,NN,83,5,5,10/17/94,1994,,
4657,LMB,NN,81,5,5,10/17/94,1994,,
4658,LMB,NN,82,5,5,10/17/94,1994,,
4659,LMB,NN,91,5,5,10/17/94,1994,,
4660,LMB,NN,87,5,5,10/17/94,1994,,
4661,LMB,NN,92,5,5,10/17/94,1994,,
4662,LMB,NN,90,5,5,10/17/94,1994,,
4663,LMB,NN,86,5,5,10/17/94,1994,,
4664,LMB,NN,76,5,5,10/17/94,1994,,
4665,LMB,NN,89,5,5,10/17/94,1994,,
4666,LMB,NN,85,5,5,10/17/94,1994,,
4667,LMB,NN,89,5,5,10/17/94,1994,,
4668,LMB,NN,85,5,5,10/17/94,1994,,
4669,LMB,NN,91,5,5,10/17/94,1994,,
4670,LMB,NN,92,5,5,10/17/94,1994,,
4671,LMB,NN,75,5,5,10/17/94,1994,,
4672,LMB,NN,87,5,5,10/17/94,1994,,
4673,LMB,NN,106,5,5,10/17/94,1994,,
4674,LMB,NN,97,5,5,10/17/94,1994,,
4675,LMB,NN,97,5,5,10/17/94,1994,,
4676,LMB,NN,92,5,5,10/17/94,1994,,
4677,LMB,NN,85,5,5,10/17/94,1994,,
4678,LMB,NN,95,5,5,10/17/94,1994,,
4679,LMB,NN,88,5,5,10/17/94,1994,,
4680,LMB,NN,83,5,5,10/17/94,1994,,
4681,LMB,NN,80,5,5,10/17/94,1994,,
4682,LMB,NN,82,5,5,10/17/94,1994,,
4683,LMB,NN,74,5,5,10/17/94,1994,,
4684,LMB,NN,76,5,5,10/17/94,1994,,
4685,LMB,NN,109,5,5,10/17/94,1994,,
4686,LMB,NN,86,5,5,10/17/94,1994,,
4687,LMB,NN,83,5,5,10/17/94,1994,,
4688,LMB,NN,74,5,5,10/17/94,1994,,
4689,LMB,NN,78,5,5,10/17/94,1994,,
4690,LMB,NN,84,5,5,10/17/94,1994,,
4691,LMB,NN,92,5,5,10/17/94,1994,,
4692,LMB,NN,76,5,5,10/17/94,1994,,
4693,LMB,NN,101,5,5,10/17/94,1994,,
4694,LMB,NN,97,5,5,10/17/94,1994,,
4695,LMB,NN,78,5,5,10/17/94,1994,,
4696,LMB,NN,80,5,5,10/17/94,1994,,
4697,LMB,NN,79,5,5,10/17/94,1994,,
4698,LMB,NN,74,5,5,10/17/94,1994,,
4699,LMB,NN,84,5,5,10/17/94,1994,,
4700,LMB,NN,72,5,5,10/17/94,1994,,
4701,LMB,NN,76,5,5,10/17/94,1994,,
4906,LMB,NN,255,6,5,10/17/94,1994,,
4907,LMB,NN,210,6,5,10/17/94,1994,,
4908,LMB,NN,270,6,5,10/17/94,1994,,
4909,LMB,NN,208,6,5,10/17/94,1994,,
4910,LMB,NN,293,6,5,10/17/94,1994,,
4911,LMB,NN,210,6,5,10/17/94,1994,,
4912,LMB,NN,176,6,5,10/17/94,1994,,
4913,LMB,NN,161,6,5,10/17/94,1994,,
4914,LMB,NN,196,6,5,10/17/94,1994,,
4915,LMB,NN,140,6,5,10/17/94,1994,,
4916,LMB,NN,96,6,5,10/17/94,1994,,
4917,LMB,NN,96,6,5,10/17/94,1994,,
4918,LMB,NN,84,6,5,10/17/94,1994,,
4919,LMB,NN,87,6,5,10/17/94,1994,,
4920,LMB,NN,88,6,5,10/17/94,1994,,
4921,LMB,NN,78,6,5,10/17/94,1994,,
4922,LMB,NN,115,6,5,10/17/94,1994,,
4923,LMB,NN,98,6,5,10/17/94,1994,,
4924,LMB,NN,103,6,5,10/17/94,1994,,
4925,LMB,NN,81,6,5,10/17/94,1994,,
4926,LMB,NN,109,6,5,10/17/94,1994,,
4927,LMB,NN,98,6,5,10/17/94,1994,,
4928,LMB,NN,91,6,5,10/17/94,1994,,
4929,LMB,NN,265,6,5,10/17/94,1994,,
4930,LMB,NN,225,6,5,10/17/94,1994,,
4931,LMB,NN,204,6,5,10/17/94,1994,,
4932,LMB,NN,204,6,5,10/17/94,1994,,
4933,LMB,NN,84,6,5,10/17/94,1994,,
4934,LMB,NN,125,6,5,10/17/94,1994,,
4935,LMB,NN,106,6,5,10/17/94,1994,,
4936,LMB,NN,90,6,5,10/17/94,1994,,
4937,LMB,NN,98,6,5,10/17/94,1994,,
4938,LMB,NN,105,6,5,10/17/94,1994,,
4939,LMB,NN,105,6,5,10/17/94,1994,,
4940,LMB,NN,102,6,5,10/17/94,1994,,
4941,LMB,NN,86,6,5,10/17/94,1994,,
4942,LMB,NN,72,6,5,10/17/94,1994,,
4943,LMB,NN,92,6,5,10/17/94,1994,,
4944,LMB,NN,112,6,5,10/17/94,1994,,
4945,LMB,NN,94,6,5,10/17/94,1994,,
4946,LMB,NN,90,6,5,10/17/94,1994,,
4947,LMB,NN,112,6,5,10/17/94,1994,,
4948,LMB,NN,92,6,5,10/17/94,1994,,
4949,LMB,NN,80,6,5,10/17/94,1994,,
4950,LMB,NN,121,6,5,10/17/94,1994,,
4951,LMB,NN,87,6,5,10/17/94,1994,,
4952,LMB,NN,92,6,5,10/17/94,1994,,
4953,LMB,NN,123,6,5,10/17/94,1994,,
4954,LMB,NN,104,6,5,10/17/94,1994,,
4955,LMB,NN,106,6,5,10/17/94,1994,,
4956,LMB,NN,100,6,5,10/17/94,1994,,
4957,LMB,NN,90,6,5,10/17/94,1994,,
4958,LMB,NN,105,6,5,10/17/94,1994,,
4959,LMB,NN,88,6,5,10/17/94,1994,,
